"rodne_uid","rodne_pid","site_name","uid","trid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y"
"C0A0592","CA","Trail Creek","MTL6231",623,1,0,50,"Hardwood","C","stem","3",NA,"NO","ARME",29.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,11.6141732283465,1.27051933605939,0.735705474973294,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851383,42.70297141
"C0A0594","CA","Trail Creek","MTL625",58,5,1,NA,"Hardwood","C","stem","3",NA,"NO","ARME",9.3,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,3.66141732283465,0.200372801871852,0.0731182608795636,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8501237,42.70269365
"C0A0071","CA","Trail Creek","MTL6271",627,1,0,100,"Conifer","C","stem","3","CA071","YES","PSME",48,"3","LIVE","1",1888,2012,1885,1.5,127,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",127,2012,4,551,744,192,668,18.8976377952756,2.76854784489,1.94779134080835,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851317,42.70301972
"C0A0597","CA","Trail Creek","MTL6281",628,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",51.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,20.3937007874016,3.12747371981106,2.26839914813828,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8513347,42.70306195
"C0A0598","CA","Trail Creek","MTL6291",629,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",41,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,16.1417322834646,2.15139534280909,1.42110991488665,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8513698,42.70303173
"C0A0710","CA","Trail Creek","MTL7401",740,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",89.1,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,35.0787401574803,7.44852671696922,6.71143462427203,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517114,42.7023739
"C0A0711","CA","Trail Creek","MTL741",74,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",60.3,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,23.740157480315,3.98817083137057,3.07393429531243,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8498704,42.70239534
"C0A0712","CA","Trail Creek","MTL7411",741,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",64.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,25.3937007874016,4.44182656181514,3.51705682534633,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851712,42.70232262
"C0A0713","CA","Trail Creek","MTL7421",742,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",26.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,10.4330708661417,1.07018645933011,0.593679023039351,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.85167,42.70228118
"C0A0290","CA","Trail Creek","MTL3081",308,1,0,60,"Hardwood","C","stem","3",NA,"NO","ARME",34.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,13.5826771653543,1.63221214682457,1.00623205008557,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510156,42.70173621
"C0A0141","CA","Trail Creek","MTL1621",162,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",106.6,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,41.9685039370079,9.92379035277281,9.60670302463375,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8499383,42.70174818
"C0A0142","CA","Trail Creek","MTL1631",163,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",80.4,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,31.6535433070866,6.31939833492399,5.46477208055544,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8498852,42.70171244
"C0A0258","CA","Trail Creek","MTL2741",274,1,0,80,"Hardwood","C","stem","3",NA,"NO","ARME",35.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,13.9763779527559,1.7085646566002,1.06540973839137,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506398,42.70213937
"C0A0608","CA","Trail Creek","MTL6401",640,1,0,NA,"Conifer","C","stem","3",NA,"NO","PIPO",120,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,1,551,744,192,668,47.244094488189,11.9937791357112,12.1736958800522,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.851716,42.70312337
"C0A0609","CA","Trail Creek","MTL641",64,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",30.9,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,12.1653543307087,1.36835763729807,0.807192122446712,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8500584,42.70277322
"C0A0610","CA","Trail Creek","MTL6411",641,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",26,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,10.2362204724409,1.03806227943054,0.571487389924673,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517168,42.70312306
"C0A0611","CA","Trail Creek","MTL6421",642,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",36,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,14.1732283464567,1.74722990624343,1.0956326292047,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517038,42.70293252
"C0A0051","CA","Trail Creek","MTL4231",423,1,0,NA,"Conifer","C","stem","3","CA051","YES","PSME",78.2,"1","LIVE","1",1846,2012,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,30.7874015748032,6.04500769877233,5.16979666621739,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8516484,42.70193132
"C0A0430","CA","Trail Creek","MTL461",46,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",26.8,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,10.5511811023622,1.08963670398443,0.607196897839493,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506995,42.70294047
"C0A0111","CA","Trail Creek","MTL1331",133,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",30.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,12.007874015748,1.34012650381934,0.786429207806845,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8505858,42.70241015
"C0A0084","CA","Trail Creek","MTL1031",103,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",36.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,14.488188976378,1.80976657675163,1.14486846587513,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8502248,42.70237666
"C0A0085","CA","Trail Creek","MTL1041",104,1,0,NA,"Hardwood","C","stem","3",NA,"NO","QUKE",50.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,3,551,744,192,668,19.8425196850394,2.99333216006224,2.14743995324121,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8502247,42.70233136
"C0A0116","CA","Trail Creek","MTL1381",138,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",89,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,35.0393700787402,7.43515564012061,6.69637812957594,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8506443,42.70230525
"C0A0117","CA","Trail Creek","MTL1391",139,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",112.4,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,44.251968503937,10.8017009974919,10.68052444872,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8507649,42.70239693
"C0A0015","CA","Trail Creek","MTL1071",107,1,1,115,"Hardwood","C","stem","3","CA015","YES","ARME",28.7,"3","LIVE","1",NA,NA,NA,NA,239,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,11.2992125984252,1.2158418505663,0.696343858294459,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8500238,42.70232706
"C0A0088","CA","Trail Creek","MTL1082",107,2,1,NA,"Hardwood","C","stem","3",NA,"NO","ARME",21.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,8.4251968503937,0.760200394720491,0.387157344807549,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8500265,42.7023225
"C0A0402","CA","Trail Creek","MTL4331",433,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",34.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,13.6220472440945,1.63978840613478,1.0120737333169,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8511598,42.70203921
"C0A0403","CA","Trail Creek","MTL4341",434,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",82,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,32.2834645669291,6.52181112441811,5.6844396595466,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8511802,42.70207722
"C0A0404","CA","Trail Creek","MTL4351",435,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",102.3,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,40.2755905511811,9.29109856533916,8.84730956642719,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8512427,42.70213512
"C0A0406","CA","Trail Creek","MTL4371",437,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",90.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,35.6299212598425,7.63666571126573,6.9240008806665,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8512937,42.70219565
"C0A0004","CA","Trail Creek","MTL111",11,1,0,NA,"Conifer","C","stem","3","CA004","YES","PSME",50.2,"3","LIVE","1",1800,2012,1793,3.5,211,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",219,2012,4,551,744,192,668,19.7637795275591,2.97434951383159,2.13043059483103,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8497939,42.70287915
"C0A0092","CA","Trail Creek","MTL1121",112,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",110.8,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,43.6220472440945,10.5567362203331,10.3786167908947,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503668,42.70264401
"C0A0093","CA","Trail Creek","MTL1131",113,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",101,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,39.7637795275591,9.1029100535528,8.62387997725087,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8504136,42.70264673
"C0A0520","CA","Trail Creek","MTL5471",547,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",40,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,15.748031496063,2.06805478514132,1.35263287556136,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510861,42.70279464
"C0A0521","CA","Trail Creek","MTL5481",548,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",87.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,34.4488188976378,7.23567310957492,6.4725596584479,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510731,42.70280356
"C0A0522","CA","Trail Creek","MTL5491",549,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",50,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,19.6850393700787,2.95541219033627,2.11348886806462,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510661,42.70279967
"C0A0201","CA","Trail Creek","MTL2201",220,1,0,62,"Hardwood","C","stem","3",NA,"NO","ARME",32,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,12.5984251968504,1.44712490810268,0.865685040359268,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503661,42.70170205
"C0A0202","CA","Trail Creek","MTL221",22,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",70,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,27.5590551181102,5.06317475677468,4.14243818140665,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503125,42.70305151
"C0A0022A","CA","Trail Creek","MTL2211",221,1,0,NA,"Conifer","C","stem","3","CA022A","YES","PIPO",70,"1","LIVE","1",1790,1859,1787,1.5,215,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",225,2012,1,551,744,192,668,27.5590551181102,5.06317475677468,4.14243818140665,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503466,42.70171162
"C0A0022B","CA","Trail Creek","MTL2211",221,1,0,NA,"Conifer","C","stem","3","CA022B","YES","PIPO",70,"1","LIVE","1",NA,NA,NA,NA,215,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,1,551,744,192,668,27.5590551181102,5.06317475677468,4.14243818140665,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503466,42.70171162
"C0A0203","CA","Trail Creek","MTL2221",222,1,0,55,"Hardwood","C","stem","3",NA,"NO","ARME",32.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,12.7952755905512,1.48347226437119,0.892949046757302,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503595,42.70172813
"C0A0527","CA","Trail Creek","MTL5541",554,1,0,NA,"Conifer","C","stem","3",NA,"NO","ABCO",37.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,5,551,744,192,668,14.8425196850394,1.88110143070937,1.20155223731663,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8508887,42.70260817
"C0A0528","CA","Trail Creek","MTL5551",555,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",105.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,41.5354330708661,9.76045332155105,9.40946378951049,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8508859,42.70256909
"C0A0207","CA","Trail Creek","MTL2261",226,1,0,32,"Hardwood","C","stem","3",NA,"NO","ARME",24.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,9.64566929133858,0.94391261086494,0.507448677222315,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8502717,42.70170521
"C0A0208","CA","Trail Creek","MTL2271",227,1,0,78,"Hardwood","C","stem","3",NA,"NO","ARME",36.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,14.251968503937,1.76278670449407,1.10784014090664,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8502473,42.70179411
"C0A0209","CA","Trail Creek","MTL2281",228,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",36,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,14.1732283464567,1.74722990624343,1.0956326292047,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503122,42.70181688
"C0A0210","CA","Trail Creek","MTL2291",229,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",32,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,12.5984251968504,1.44712490810268,0.865685040359268,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503538,42.70184001
"C0A0211","CA","Trail Creek","MTL2301",230,1,0,50,"Hardwood","C","stem","3",NA,"NO","ARME",25,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,6,551,744,192,668,9.84251968503937,0.974922441185839,0.528372217016155,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8503469,42.70181127
"C0A0535","CA","Trail Creek","MTL5611",561,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",84.3,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,33.1889763779528,6.81695100771043,6.00779500240502,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8509738,42.70244959
"C0A0426","CA","Trail Creek","MTL4561",456,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",54.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,21.3385826771654,3.36252027642645,2.48346777535254,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8509526,42.70202837
"C0A0427","CA","Trail Creek","MTL4571",457,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",31,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,12.2047244094488,1.37544986030006,0.81242512088404,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8509694,42.70199027
"C0A0055","CA","Trail Creek","MTL4581",458,1,0,NA,"Conifer","C","stem","3","CA055","YES","PSME",73.1,"2","LIVE","1",1888,2000,1883,3,128,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",129,2012,4,551,744,192,668,28.7795275590551,5.42667554721696,4.51746410011151,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510071,42.70200738
"C0A0428","CA","Trail Creek","MTL4591",459,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",26.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,10.4330708661417,1.07018645933011,0.593679023039351,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510171,42.7020129
"C0A0429","CA","Trail Creek","MTL4601",460,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",27,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,10.6299212598425,1.10267639076786,0.616293353927643,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8510757,42.70204345
"C0A0612","CA","Trail Creek","MTL6431",643,1,0,NA,"Conifer","C","stem","3",NA,"NO","PSME",26.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1185811.25,"Mid Slope",NA,2012,4,551,744,192,668,10.3149606299213,1.05086788382938,0.580313319437711,78,298,246,"Douglas-fir - Dry,Warm,Mid Slope",-122.8517111,42.70290105
